user_id,name,gender,age,diet_type,allergies,prefers_discount,diet_tags,location_lat,location_lon
U0000,Tina Oliver,Female,42,green,['dairy'],True,['gluten-free'],58.0699715,31.107205
U0001,Michael White,Other,34,green,[],True,['low-carb'],17.0657285,179.493148
U0002,Chelsea Kelly,Female,22,green,['nuts'],False,[],-56.189503,39.255200
U0003,Tracey Kennedy,Other,20,yellow,[],True,['low-carb'],15.8602185,-155.405757
U0004,James Peters,Male,23,green,['gluten'],False,[],-27.395515,118.337263
U0005,Cory Marshall,Male,24,red,['nuts'],True,['gluten-free'],-9.6413535,8.129779
U0006,Shannon Green,Female,32,red,[],False,['vegan'],-7.356951,-162.965779
U0007,Thomas Taylor,Other,67,yellow,['gluten'],True,['gluten-free'],-32.241133,-98.834269
U0008,Brian Dixon,Male,58,red,[],True,['gluten-free'],38.759540,-114.740148
U0009,Stacy Monroe,Female,60,red,['gluten'],True,['low-carb'],-24.247121,4.415038
U0010,Daniel Wiggins,Other,43,green,['gluten'],True,[],-87.759005,143.883988
U0011,Lisa Ferguson,Other,41,red,['dairy'],False,['low-carb'],40.2335675,-34.068928
U0012,Mary Fowler,Female,18,green,['gluten'],False,['vegan'],-0.208614,-0.951270
U0013,Joshua Trujillo,Male,34,green,['dairy'],True,['low-carb'],-30.8146415,151.926679
U0014,Rebekah Giles,Female,50,green,['dairy'],False,['low-carb'],-21.132229,-134.205414
U0015,Jeffrey Kelly,Other,50,yellow,['gluten'],True,[],-67.0886695,-7.220136
U0016,Monica Craig,Other,19,green,['nuts'],True,['vegan'],-32.490125,-100.007448
U0017,David Gonzalez,Male,61,green,['gluten'],False,['vegan'],-16.6840855,122.340307
U0018,Joseph Rodriguez,Male,45,green,['nuts'],True,['vegan'],89.2577215,166.635032
U0019,Anne Allen,Female,54,red,['gluten'],True,['vegan'],60.4902645,39.367811
U0020,Lisa White,Female,52,red,['dairy'],True,['gluten-free'],-66.494666,-157.864065
U0021,Mr. Jeremy Fletcher,Other,61,red,['dairy'],True,['gluten-free'],43.948132,84.187744
U0022,Stacy Sanchez,Other,36,red,['dairy'],True,[],-22.5971215,-147.691956
U0023,Adrian Henderson,Male,63,yellow,[],False,['low-carb'],-63.559848,-57.007247
U0024,Eric Ingram,Male,35,yellow,['nuts'],True,['vegan'],-27.194038,91.704279
U0025,Gregory Dixon,Male,63,green,['gluten'],True,['low-carb'],67.705174,-6.999761
U0026,David Bailey,Other,58,green,['gluten'],True,['vegan'],75.345698,-113.880830
U0027,Joshua Banks DVM,Other,67,green,['nuts'],False,['vegan'],-1.5461655,84.519522
U0028,Stanley Brennan,Male,21,red,[],True,[],-62.4969275,-69.421161
U0029,Robert Dunlap,Male,61,red,['gluten'],False,['vegan'],15.636189,78.601120
U0030,Ethan Chung,Male,56,green,['nuts'],False,['gluten-free'],-86.3282745,-21.987874
U0031,Calvin Stone,Male,32,red,['dairy'],False,['low-carb'],-55.622518,-6.038394
U0032,Christina Carter,Female,45,green,['gluten'],False,['vegan'],86.8316325,-167.746698
U0033,Denise Byrd,Female,21,green,['gluten'],True,['vegan'],-5.425220,-121.054092
U0034,Eric Palmer,Male,62,green,['dairy'],True,['low-carb'],14.5745435,126.032668
U0035,Michele Blair,Other,52,yellow,[],True,['vegan'],63.5345595,-119.004894
U0036,Joseph Martin,Other,33,green,['nuts'],False,['vegan'],71.985053,-103.206804
U0037,Tracy Murray,Other,25,yellow,['dairy'],True,['gluten-free'],13.9063665,-137.642312
U0038,Johnny Floyd,Male,46,green,['nuts'],False,[],-46.6053955,14.825978
U0039,Vincent Roach,Male,26,green,['gluten'],True,['vegan'],49.5924795,15.940838
U0040,Reginald Fisher,Other,59,red,['nuts'],True,['low-carb'],25.8645485,92.992314
U0041,Kristi Turner,Female,64,red,['gluten'],True,['low-carb'],48.2193905,-93.693880
U0042,Nathaniel Guzman,Male,30,red,[],False,['low-carb'],38.554137,-68.177883
